"area","year","est","lwr","upr","log_est","se","se_natural","type"
"WA",2018,5757.47373932757,3561.33763598003,9307.88014148078,8.65825407056026,0.245087450908365,5757.47373932757,"index"
"WA",2019,5640.48378166722,3485.6262382866,9127.50109056157,8.63772511770483,0.245577020344469,5640.48378166722,"index"
"WA",2021,7478.67480057901,4948.14852042673,11303.3342758257,8.91981088957483,0.210739658236868,7478.67480057901,"index"
"WA",2022,6716.01773813746,4260.59304410763,10586.5295727684,8.81225065936986,0.232191520432721,6716.01773813746,"index"
"WA",2023,7605.80924784769,5233.56739149998,11053.3274891232,8.93666760900565,0.190727577545132,7605.80924784769,"index"
"WA",2024,14550.8819107766,10057.7626551113,21051.2190078147,9.58540688318729,0.188425331929321,14550.8819107766,"index"
"WA",2025,18268.3154057523,12614.2831234165,26456.624169512,9.81292343963386,0.188951639116837,18268.3154057523,"index"
"OR",2003,7086.04432309038,4785.09726306307,10493.4176649649,8.86588254042849,0.200320471797447,7086.04432309038,"index"
"OR",2004,6496.08824450881,4542.72436839353,9289.39531838,8.77895546618718,0.182489717569205,6496.08824450882,"index"
"OR",2005,5157.57013209359,3612.04556668535,7364.39482181679,8.54822084293218,0.181733601190161,5157.57013209359,"index"
"OR",2006,8186.57229005894,5862.70418421899,11431.5789701215,9.01025056543926,0.170352275378641,8186.57229005895,"index"
"OR",2007,4384.34959922055,3127.80134455378,6145.6976612841,8.38579656979619,0.172304685997267,4384.34959922055,"index"
"OR",2008,4713.94599722567,3317.30211498797,6698.60208521902,8.45828062760222,0.17927549423463,4713.94599722567,"index"
"OR",2009,3337.50597057421,2312.90709970011,4815.99373578938,8.112979091643,0.187104761888104,3337.50597057421,"index"
"OR",2010,3610.08518519865,2576.81559097874,5057.68247057238,8.19148664805646,0.172032242529887,3610.08518519865,"index"
"OR",2011,5714.70688930685,4050.2641782621,8063.14684507914,8.65079828695333,0.175646543760521,5714.70688930685,"index"
"OR",2012,5434.93856252222,3797.86826128037,7777.66766676439,8.60060349544767,0.182864733150293,5434.93856252221,"index"
"OR",2013,7384.69925404234,5061.13825472814,10775.0036311906,8.90716547024218,0.19276822671812,7384.69925404234,"index"
"OR",2014,6401.35321111021,4511.30119706734,9083.26027090125,8.76426468623361,0.178535822263557,6401.35321111022,"index"
"OR",2015,5336.64857399704,3702.24174948065,7692.58733747999,8.58235312706026,0.186564312683457,5336.64857399704,"index"
"OR",2016,9583.62468921154,6797.68324669035,13511.3477416564,9.16781115944775,0.175245069838046,9583.62468921155,"index"
"OR",2017,7486.22016335826,5288.01492631495,10598.2099360916,8.92081929804503,0.177360959988388,7486.22016335825,"index"
"OR",2018,9145.03570043138,6382.49510928981,13103.2890006351,9.12096646463707,0.183499331940459,9145.03570043139,"index"
"OR",2019,4592.9612952551,3022.26499910916,6979.96154074159,8.43228025739177,0.213533734154445,4592.9612952551,"index"
"OR",2021,4506.03095720547,3237.21847992119,6272.14848587802,8.41317199118729,0.168728735618525,4506.03095720548,"index"
"OR",2022,3602.67961673987,2622.30801602298,4949.57127140139,8.18943318554537,0.162055556598801,3602.67961673986,"index"
"OR",2023,4160.84230778644,2899.10545799698,5971.70712176404,8.33347281059272,0.184347930784568,4160.84230778643,"index"
"OR",2024,5273.57478512655,3870.55393212258,7185.17077969545,8.57046373892389,0.157814546934175,5273.57478512655,"index"
"OR",2025,4806.42657399785,3449.89330494168,6696.36257392118,8.47770917099219,0.169192184226125,4806.42657399785,"index"
"CA",2003,12617.8184936519,6851.825561819,23236.0474011365,9.44286526011117,0.311533713783726,12617.8184936519,"index"
"CA",2004,13771.1436320263,8003.85326357776,23694.1371472777,9.53033064070877,0.276868494696793,13771.1436320263,"index"
"CA",2005,11918.9155884541,7076.63952451177,20074.5775325465,9.38588196235797,0.265988322179263,11918.9155884541,"index"
"CA",2006,10156.1024426535,6160.96638831446,16741.9216928876,9.22583002968326,0.255025657707525,10156.1024426536,"index"
"CA",2007,5390.32839318174,3144.82787135176,9239.18299345651,8.59236158842591,0.274927068012095,5390.32839318173,"index"
"CA",2008,4355.01281423025,2494.61845301372,7602.82061940051,8.37908283170024,0.284286733964321,4355.01281423025,"index"
"CA",2009,5966.01707493501,3425.66278922157,10390.2111586716,8.69383482711133,0.283058558428379,5966.01707493501,"index"
"CA",2010,4894.23798681876,2659.4453054643,9006.97804252748,8.49581387110366,0.311200117790513,4894.23798681876,"index"
"CA",2011,7581.96799508259,3789.89524824315,15168.2922384478,8.93352807489652,0.353799570633802,7581.9679950826,"index"
"CA",2012,11103.6437699527,5901.17499321111,20892.602763322,9.31502860099572,0.322517068948359,11103.6437699527,"index"
"CA",2013,13828.7499824254,7184.93190073723,26616.0248584692,9.53450503607825,0.334069258798353,13828.7499824254,"index"
"CA",2014,15121.7115278394,8524.29765580552,26825.2199494063,9.62388683961298,0.292459928749917,15121.7115278394,"index"
"CA",2015,11804.1525502146,6534.09237870606,21324.7700450067,9.37620665958273,0.301749386229281,11804.1525502146,"index"
"CA",2016,13423.590840507,7709.66046337113,23372.3381087204,9.50476894854246,0.282933526229159,13423.590840507,"index"
"CA",2017,14990.6299677907,8529.63972946769,26345.6598354184,9.61518061608354,0.287698251926513,14990.6299677907,"index"
"CA",2018,15884.2222533687,9044.69242566381,27895.7541860133,9.67308158443282,0.28732578584371,15884.2222533687,"index"
"CA",2019,7071.65752298766,3731.39978200879,13402.0322248897,8.8638501759655,0.326185308552181,7071.65752298767,"index"
"CA",2021,7400.19514024665,4374.48323236417,12518.7102578363,8.90926164914817,0.268228385723684,7400.19514024665,"index"
"CA",2022,4261.7780442466,2454.72904295724,7399.08632707644,8.35744173346262,0.281469492880575,4261.7780442466,"index"
"CA",2023,6017.17251161795,3473.24346141525,10424.3671475358,8.70237274551202,0.280376883644091,6017.17251161795,"index"
"CA",2024,7635.7432475855,4195.47197515683,13897.0240507608,8.94059556033921,0.305533389140562,7635.7432475855,"index"
"CA",2025,8217.925887249,4545.9475973531,14855.9358510071,9.01407313105869,0.302088027423952,8217.925887249,"index"
