"Year","1_Comm_Trawl","2_Comm_Fix","3_Rec_WA","4_Rec_OR","5_Rec_CA","Total Landings","Total Dead"
2000,14.9323,13.8202,0,0,158.957,187.7095,194.0721
2001,11.2961,22.872,0,0,133.043,167.2111,173.4227
2002,16.1172,28.6912,0,0,414.58,459.3884,469.2011
2003,9.09952,28.3934,0,0,818.72,856.21292,862.6196
2004,12.3114,35.9917,0,0,572.067,620.3701,628.4375
2005,14.5898,28.3199,0,0,325.415,368.3247,376.242
2006,12.3031,24.0055,0,0,266.529,302.8376,308.8501
2007,30.2965,21.0619,0,0,129.812,181.1704,212.6108
2008,24.0191,19.2844,0,0,80.6494,123.9529,147.5466
2009,24.2323,16.7164,0,0,91.6366,132.5853,157.2944
2010,21.1305,16.6853,0,0,75.3892,113.205,121.02
2011,6.02329,20.4741,0,0,186.697,213.19439,215.17402
2012,11.359,26.77,0,0,235.431,273.56,276.8546
2013,10.9298,37.0726,0,0,380.669,428.6714,431.7854
2014,13.6712,63.3998,0,0,425.993,503.064,506.7338
2015,25.9412,88.7652,0,0,596.992,711.6984,717.4551
2016,19.1321,63.1852,0,0,593.329,675.6463,679.5252
2017,23.1752,69.9547,0,0,453.052,546.1819,549.8348
2018,46.7577,56.4842,0,0,346.214,449.4559,454.4045
2019,76.4884,43.4207,0,0,269.317,389.2261,396.6101
2020,55.3913,32.8327,0,0,198.275,286.499,291.9117
