"","area","year","est","lwr","upr","se","coord","type"
"23","Coastwide",2003,4626.26607292321,4432.38696602878,4820.14517981763,98.9197293540695,"Y","cog"
"24","Coastwide",2004,4563.77258512777,4404.87038786947,4722.67478238607,81.07403937608,"Y","cog"
"25","Coastwide",2005,4582.92486681869,4434.90262535805,4730.94710827933,75.5229395173689,"Y","cog"
"26","Coastwide",2006,4689.27686579502,4561.49551471525,4817.05821687479,65.1957648649133,"Y","cog"
"27","Coastwide",2007,4744.43127809119,4609.10428603199,4879.7582701504,69.0456524337437,"Y","cog"
"28","Coastwide",2008,4754.482651924,4616.56426263961,4892.40104120839,70.3678181702672,"Y","cog"
"29","Coastwide",2009,4650.07123877427,4499.50950829735,4800.63296925119,76.8186209871861,"Y","cog"
"30","Coastwide",2010,4736.69485040953,4561.16340196467,4912.22629885438,89.5585071100424,"Y","cog"
"31","Coastwide",2011,4699.49869643354,4492.26912985097,4906.72826301611,105.73131354309,"Y","cog"
"32","Coastwide",2012,4640.45113469379,4428.82162918163,4852.08064020595,107.976221594615,"Y","cog"
"33","Coastwide",2013,4622.67508754594,4414.22817449953,4831.12200059234,106.352420090678,"Y","cog"
"34","Coastwide",2014,4649.22100381432,4472.98210525724,4825.4599023714,89.9194576774006,"Y","cog"
"35","Coastwide",2015,4630.59894429889,4461.11150654115,4800.08638205663,86.4747715236786,"Y","cog"
"36","Coastwide",2016,4623.88752613656,4476.44082177938,4771.33423049374,75.229292742224,"Y","cog"
"37","Coastwide",2017,4589.05272813671,4430.64091834624,4747.46453792717,80.8238370908837,"Y","cog"
"38","Coastwide",2018,4567.27175804866,4403.94337049592,4730.60014560141,83.3323412272171,"Y","cog"
"39","Coastwide",2019,4689.33952374545,4508.23860809417,4870.44043939673,92.4001242266586,"Y","cog"
"40","Coastwide",2021,4727.52966313963,4577.0737344113,4877.98559186797,76.7646395112925,"Y","cog"
"41","Coastwide",2022,4838.57251057387,4707.35110319784,4969.7939179499,66.9509278798404,"Y","cog"
"42","Coastwide",2023,4811.26814296008,4675.6424675078,4946.89381841236,69.1980447202467,"Y","cog"
"43","Coastwide",2024,4860.85373018834,4711.2863574841,5010.42110289258,76.3112862705681,"Y","cog"
"44","Coastwide",2025,4888.38247945876,4748.97392065976,5027.79103825775,71.1281227097197,"Y","cog"
"45","WA",2003,349.384861596191,341.7677437441,357.001979448283,3.88635603111831,"X","cog"
"46","WA",2004,353.211334482601,346.459276605555,359.963392359646,3.44499079080275,"X","cog"
"47","WA",2005,353.355285232991,346.61973652989,360.090833936092,3.43656758809355,"X","cog"
"48","WA",2006,352.346281739118,346.312941978588,358.379621499647,3.07829113602058,"X","cog"
"49","WA",2007,350.202842481288,343.904918031128,356.500766931449,3.21328580516648,"X","cog"
"50","WA",2008,351.53925813317,345.503516035103,357.575000231237,3.07951684096055,"X","cog"
"51","WA",2009,354.406982980483,348.201076286285,360.612889674681,3.16633710779852,"X","cog"
"52","WA",2010,352.900491766299,348.44918692327,357.351796609329,2.27111563178763,"X","cog"
"53","WA",2011,352.296992524041,346.960436044915,357.633549003167,2.72278292928852,"X","cog"
"54","WA",2012,354.661907842247,349.695646703498,359.628168980996,2.5338532635916,"X","cog"
"55","WA",2013,353.870628368857,348.241762865787,359.499493871928,2.87192292688545,"X","cog"
"56","WA",2014,355.963046129805,350.840084295838,361.086007963772,2.61380406700157,"X","cog"
"57","WA",2015,355.710136369472,350.4980658424,360.922206896545,2.65926852135279,"X","cog"
"58","WA",2016,354.119976576951,347.047388067121,361.192565086781,3.60852983300604,"X","cog"
"59","WA",2017,352.598584718328,345.579269589633,359.617899847024,3.58134903705525,"X","cog"
"60","WA",2018,352.002723029605,344.561662617791,359.44378344142,3.79652915589705,"X","cog"
"61","WA",2019,350.255166601034,343.500949847859,357.009383354208,3.44609227845543,"X","cog"
"62","WA",2021,356.48874099769,352.058071160621,360.919410834759,2.26058737406274,"X","cog"
"63","WA",2022,358.264822591258,353.233806385264,363.295838797251,2.56689217030391,"X","cog"
"64","WA",2023,348.081887076951,342.365892877392,353.797881276511,2.91637716031849,"X","cog"
"65","WA",2024,356.6899676652,352.455512576863,360.924422753537,2.16047596881246,"X","cog"
"66","WA",2025,356.113583367398,352.399968928817,359.827197805979,1.89473606039368,"X","cog"
"67","WA",2003,5240.48021836079,5207.25680395949,5273.70363276208,16.9510331125247,"Y","cog"
"68","WA",2004,5237.73220861773,5210.17051105944,5265.29390617602,14.062348989927,"Y","cog"
"69","WA",2005,5242.18881033586,5213.77258988823,5270.60503078349,14.4983380673175,"Y","cog"
"70","WA",2006,5250.96081007065,5223.59928096535,5278.32233917596,13.9602203515618,"Y","cog"
"71","WA",2007,5258.91441235233,5234.0737673412,5283.75505736347,12.6740313633685,"Y","cog"
"72","WA",2008,5255.50128090587,5230.50785944644,5280.4947023653,12.7519799631914,"Y","cog"
"73","WA",2009,5241.17013075209,5217.12090245078,5265.21935905339,12.27023990798,"Y","cog"
"74","WA",2010,5249.91959729818,5229.93375564479,5269.90543895156,10.1970453595221,"Y","cog"
"75","WA",2011,5246.48649087911,5226.04466086938,5266.92832088884,10.4296967551322,"Y","cog"
"76","WA",2012,5246.93105420707,5223.26627990366,5270.59582851048,12.0740863046841,"Y","cog"
"77","WA",2013,5236.36060324024,5210.46542338606,5262.25578309442,13.2120692310881,"Y","cog"
"78","WA",2014,5232.48907793092,5211.88417822197,5253.09397763987,10.5128971100881,"Y","cog"
"79","WA",2015,5231.30395361242,5206.75583249478,5255.85207473007,12.5247817364377,"Y","cog"
"80","WA",2016,5231.94153717396,5200.89932835774,5262.98374599018,15.8381526706995,"Y","cog"
"81","WA",2017,5247.28678286931,5217.06599557791,5277.50757016071,15.4190523549287,"Y","cog"
"82","WA",2018,5241.57355471351,5211.81309881137,5271.33401061565,15.1841850854844,"Y","cog"
"83","WA",2019,5246.70897891462,5220.32540102516,5273.09255680407,13.4612564810198,"Y","cog"
"84","WA",2021,5227.91122102294,5209.27944983947,5246.54299220641,9.50618038414619,"Y","cog"
"85","WA",2022,5227.06080138699,5201.92920835533,5252.19239441865,12.8224769587086,"Y","cog"
"86","WA",2023,5260.34198572845,5236.80811307219,5283.87585838471,12.0072985227751,"Y","cog"
"87","WA",2024,5222.36533069786,5200.27787383388,5244.45278756185,11.2693177212484,"Y","cog"
"88","WA",2025,5225.91724595208,5208.57851713601,5243.25597476814,8.84645276792311,"Y","cog"
"89","OR",2003,366.476572249903,359.874726255544,373.078418244261,3.36835066686577,"X","cog"
"90","OR",2004,369.804666626517,364.294551130273,375.314782122761,2.81133507539279,"X","cog"
"91","OR",2005,368.619965295182,363.131370782504,374.10855980786,2.80035477997109,"X","cog"
"92","OR",2006,366.540578179849,361.787280018485,371.293876341212,2.42519668670296,"X","cog"
"93","OR",2007,371.228253384055,366.420297954067,376.036208814044,2.45308356067415,"X","cog"
"94","OR",2008,368.299906539203,362.854622773571,373.745190304835,2.77825705399869,"X","cog"
"95","OR",2009,365.947534723717,360.077246541025,371.817822906409,2.99510002683524,"X","cog"
"96","OR",2010,369.378919538287,364.155404118873,374.602434957702,2.6651078594388,"X","cog"
"97","OR",2011,366.533088236171,360.716737901597,372.349438570746,2.96758021088801,"X","cog"
"98","OR",2012,367.663306359231,361.648237168648,373.678375549815,3.06896924536857,"X","cog"
"99","OR",2013,368.324973040941,362.06681354782,374.583132534061,3.1929971889709,"X","cog"
"100","OR",2014,367.302282953155,361.669441439191,372.935124467119,2.87395154114808,"X","cog"
"101","OR",2015,368.101031502381,362.430849514097,373.771213490666,2.89300315363455,"X","cog"
"102","OR",2016,367.849147803878,362.337085034934,373.361210572821,2.81232860012831,"X","cog"
"103","OR",2017,365.869158620833,360.654904194351,371.083413047315,2.66038277622014,"X","cog"
"104","OR",2018,370.081664382315,364.877179305585,375.286149459046,2.6553983225115,"X","cog"
"105","OR",2019,368.488533712766,362.202511140703,374.774556284829,3.20721330679883,"X","cog"
"106","OR",2021,369.148571456366,363.932664124774,374.364478787957,2.66122611064991,"X","cog"
"107","OR",2022,369.881307269308,365.155089308691,374.607525229926,2.41138000386605,"X","cog"
"108","OR",2023,370.299132224025,364.748573909571,375.849690538479,2.83196954547949,"X","cog"
"109","OR",2024,369.906269320796,364.762021180254,375.050517461338,2.62466462706392,"X","cog"
"110","OR",2025,370.925881070465,365.555163477268,376.296598663661,2.74021238939082,"X","cog"
"111","OR",2003,4854.5480261502,4815.69627489764,4893.39977740277,19.8226863141479,"Y","cog"
"112","OR",2004,4866.69139611008,4833.85517195127,4899.52762026889,16.7534834404191,"Y","cog"
"113","OR",2005,4844.6909340222,4805.25843551002,4884.12343253438,20.1189913810758,"Y","cog"
"114","OR",2006,4813.485538367,4780.718026525,4846.25305020901,16.7184254917286,"Y","cog"
"115","OR",2007,4869.17292304759,4833.27498977689,4905.0708563183,18.315608630496,"Y","cog"
"116","OR",2008,4857.12912383093,4822.30724471655,4891.95100294531,17.7665913195592,"Y","cog"
"117","OR",2009,4842.36879261161,4807.71217319608,4877.02541202714,17.68227359732,"Y","cog"
"118","OR",2010,4881.31518935425,4851.17475403927,4911.45562466924,15.3780556952725,"Y","cog"
"119","OR",2011,4868.64564386828,4827.59528215574,4909.69600558081,20.9444469573591,"Y","cog"
"120","OR",2012,4840.31910719294,4801.43425210355,4879.20396228233,19.8395763371703,"Y","cog"
"121","OR",2013,4865.16353106248,4824.96063212262,4905.36643000234,20.5120600464984,"Y","cog"
"122","OR",2014,4872.5499212487,4833.45282224604,4911.64702025137,19.9478660378754,"Y","cog"
"123","OR",2015,4849.13724321043,4808.24312457249,4890.03136184837,20.8647296381502,"Y","cog"
"124","OR",2016,4854.06034273023,4814.75858943259,4893.36209602788,20.0522834131918,"Y","cog"
"125","OR",2017,4850.8900535654,4816.21585785069,4885.56424928011,17.6912412616846,"Y","cog"
"126","OR",2018,4883.29749353714,4847.81057161373,4918.78441546054,18.1059051101553,"Y","cog"
"127","OR",2019,4870.02229881551,4828.28144084152,4911.76315678949,21.296747441908,"Y","cog"
"128","OR",2021,4867.5739672662,4834.3533360514,4900.79459848099,16.9496130933179,"Y","cog"
"129","OR",2022,4879.38092625235,4844.35387822826,4914.40797427643,17.8712712582338,"Y","cog"
"130","OR",2023,4885.32469588648,4849.73946406699,4920.90992770597,18.1560641420867,"Y","cog"
"131","OR",2024,4891.58410836181,4860.59951992617,4922.56869679746,15.808753977138,"Y","cog"
"132","OR",2025,4894.00665695856,4855.97092544913,4932.04238846799,19.4063420600843,"Y","cog"
"133","CA",2003,559.808695379774,452.463319236459,667.154071523089,54.7690554469578,"X","cog"
"134","CA",2004,540.796093085503,455.001594117373,626.590592053632,43.7735079036481,"X","cog"
"135","CA",2005,506.192185100028,420.870837142965,591.513533057092,43.5320998906447,"X","cog"
"136","CA",2006,506.06088088923,424.945365594951,587.176396183509,41.3862274685188,"X","cog"
"137","CA",2007,508.741052092785,421.219627647684,596.262476537885,44.6546085211045,"X","cog"
"138","CA",2008,544.301238172503,450.189817654159,638.412658690847,48.0169131987541,"X","cog"
"139","CA",2009,518.039444906276,429.912403132304,606.166486680249,44.9636026320419,"X","cog"
"140","CA",2010,567.235555894663,461.025026807943,673.446084981382,54.1900412071317,"X","cog"
"141","CA",2011,582.547912517612,458.596364924635,706.499460110589,63.2417475885735,"X","cog"
"142","CA",2012,602.453433490189,493.975298880647,710.931568099732,55.3470040598726,"X","cog"
"143","CA",2013,578.643339249544,465.921762270569,691.364916228519,57.5120654604413,"X","cog"
"144","CA",2014,546.354919379212,449.615863319102,643.093975439322,49.3575682120566,"X","cog"
"145","CA",2015,537.733087783801,442.265486663055,633.200688904548,48.7088547921199,"X","cog"
"146","CA",2016,535.709062392522,447.068892626212,624.349232158831,45.2254074388568,"X","cog"
"147","CA",2017,528.347187766477,440.766419917597,615.927955615358,44.6848863242931,"X","cog"
"148","CA",2018,546.956655904172,455.43288095214,638.480430856204,46.6966616090703,"X","cog"
"149","CA",2019,556.15692676519,454.990776067996,657.323077462384,51.6163314709758,"X","cog"
"150","CA",2021,545.028950703202,466.028990093105,624.028911313298,40.3068429997886,"X","cog"
"151","CA",2022,517.758992948527,437.54177177392,597.976214123133,40.9279057203856,"X","cog"
"152","CA",2023,518.228228038739,442.588666918811,593.867789158666,38.5923219592618,"X","cog"
"153","CA",2024,547.741140633979,443.500033778599,651.982247489359,53.1852154823357,"X","cog"
"154","CA",2025,547.552415940407,454.997556652267,640.107275228547,47.2227347125767,"X","cog"
"155","CA",2003,4125.28049032988,3937.95738141588,4312.60359924388,95.5747709608854,"Y","cog"
"156","CA",2004,4151.96822532164,4001.5483898152,4302.38806082807,76.7462242637768,"Y","cog"
"157","CA",2005,4227.51291477451,4074.7756177149,4380.25021183411,77.92862433411,"Y","cog"
"158","CA",2006,4249.99008405937,4093.41103379249,4406.56913432626,79.8887385186486,"Y","cog"
"159","CA",2007,4225.37794984551,4067.48687369403,4383.26902599699,80.5581517808022,"Y","cog"
"160","CA",2008,4149.68145766877,3986.64531714013,4312.71759819741,83.1832328627714,"Y","cog"
"161","CA",2009,4214.06733105205,4052.71677871289,4375.41788339122,82.3232230856687,"Y","cog"
"162","CA",2010,4114.04715071424,3929.54758094527,4298.5467204832,94.1341632929345,"Y","cog"
"163","CA",2011,4086.19127837754,3874.35364153648,4298.02891521859,108.082412999424,"Y","cog"
"164","CA",2012,4054.52638016576,3867.88012551443,4241.17263481709,95.2294308076948,"Y","cog"
"165","CA",2013,4101.24338037884,3904.79222633316,4297.69453442452,100.232022422482,"Y","cog"
"166","CA",2014,4140.42550245381,3971.49144198146,4309.35956292616,86.1924309859171,"Y","cog"
"167","CA",2015,4159.7521036494,3993.21505554811,4326.2891517507,84.9694430177887,"Y","cog"
"168","CA",2016,4165.20552112653,4008.26276774516,4322.14827450791,80.0743047419852,"Y","cog"
"169","CA",2017,4174.94754842686,4018.43112801337,4331.46396884036,79.8567839246409,"Y","cog"
"170","CA",2018,4140.91525082085,3981.03939855953,4300.79110308217,81.5708112610236,"Y","cog"
"171","CA",2019,4127.42000883999,3952.03094739973,4302.80907028024,89.485859344203,"Y","cog"
"172","CA",2021,4136.56755545046,3998.11622500624,4275.01888589468,70.6397319217626,"Y","cog"
"173","CA",2022,4191.86733942206,4050.35962789546,4333.37505094866,72.1991386794829,"Y","cog"
"174","CA",2023,4192.42139763417,4054.73028362841,4330.11251163994,70.2518592646882,"Y","cog"
"175","CA",2024,4150.72357258028,3969.48832756097,4331.95881759959,92.4686608778886,"Y","cog"
"176","CA",2025,4134.75877247099,3974.7055610242,4294.81198391779,81.6613023041626,"Y","cog"
