"Year","1_Comm_Trawl","2_Comm_Fix","3_Rec_WA","4_Rec_OR","5_Rec_CA","Total Landings","Total Dead"
1999,194.092,79.4141,42.6944,87.9869,61.9628,466.1502,1888.9406
2000,66.6542,50.1444,31.2441,54.7442,35.0474,237.8343,699.5226
2001,57.1188,64.8137,38.0392,60.6113,29.3338,249.9168,637.2348
2002,96.1756,64.4115,55.7216,87.6257,91.408,395.3424,1070.5479
2003,67.138,60.6902,66.2492,107.25,180.514,481.8414,979.0451
2004,65.963,63.7366,79.0154,111.068,113.961,433.744,915.729
2005,87.8264,72.3042,82.3598,135.085,47.4085,424.9839,1014.307
2006,132.033,92.0994,58.4772,128.918,44.567,456.0946,1253.655
2007,127.528,88.9927,61.2298,102.411,50.7724,430.9339,743.0069
2008,129.859,112.25,62.9211,87.1019,21.3041,413.4361,721.3411
2009,101.173,91.0807,68.8912,78.5422,34.7966,374.4837,620.8768
2010,79.7297,55.6431,90.4867,92.0143,26.8926,344.7664,378.7117
2011,285.451,64.604,128.559,113.531,38.9955,631.1405,657.1916
2012,384.45,70.4501,131.1,152.59,45.4445,784.0346,811.6512
2013,374.225,84.9696,125.835,223.461,51.6986,860.1892,881.2766
2014,251.155,90.9457,131.327,175.404,67.2942,716.1259,728.8561
2015,182.918,152.432,121.148,229.056,110.603,796.157,808.287
2016,288.884,113.632,166.283,152.484,68.1677,789.4507,806.4867
2017,609.019,129.933,158.648,183.694,63.1758,1144.4698,1172.0198
2018,448.13,141.994,144.501,222.394,57.2373,1014.2563,1035.7083
2019,440.814,159.319,164.677,171.848,44.26,980.918,1004.749
2020,316.46,138.674,116.754,172.466,39.3024,783.6564,803.8564
