"","year","stratum","ntows","area","mean_cpue","var_cpue","est","var"
"19",2005,"CA_south_middle",44,9955.261451045,0.0388543057937159,0.0420097472430449,386.804772675294,94624.3114938088
"20",2005,"CA_south_shallow",46,5812.3390521,0.0504210730527543,0.0144701475528131,293.064371953311,10627.1548365499
"21",2005,"OR_middle",57,7910.77996178,0.279103138669105,0.946405454978856,2207.92351665346,1039060.8669459
"22",2005,"OR_shallow",100,12233.45464707,0.293559522283532,0.682558417565064,3591.24710207112,1021499.26722448
"23",2005,"WA_middle",19,2776.4534708987,0.0270309793310053,0.0065558622073096,75.0502563853606,2659.84920262192
"24",2005,"WA_shallow",55,8584.00725521605,0.286472971571082,0.235241314458708,2459.08606638947,315159.976918136
"25",2006,"CA_north_middle",56,8304.18963363,0.115930493426718,0.153166192109351,962.708801735761,188612.036656297
"26",2006,"CA_north_shallow",81,12912.78359162,1.15047240914006,38.9764754033383,14855.8012473553,80233786.8209575
"27",2006,"CA_south_middle",55,9955.261451045,0.00906831900182909,0.00292943991064508,90.277486584688,5278.70321149182
"28",2006,"CA_south_shallow",35,5812.3390521,0.0815996486675971,0.0846970206488887,474.284824588315,81752.6745417922
"29",2006,"OR_middle",74,7910.77996178,0.201168058022577,0.260802232066354,1591.3962423552,220555.653139711
"30",2006,"OR_shallow",97,12233.45464707,1.75316351244453,115.003619518358,21447.2463183881,177434475.638896
"31",2006,"WA_middle",9,2776.4534708987,0.2082079435661,0.132401201951321,578.079667582779,113404.481629539
"32",2006,"WA_shallow",53,8584.00725521605,0.502771986715438,1.32651671310912,4315.79838168471,1844238.1795872
"33",2007,"CA_north_middle",67,8304.18963363,0.045073204995091,0.0282829132529469,374.296441674715,29110.1105699306
"34",2007,"CA_north_shallow",83,12912.78359162,0.75429176624846,27.9090065385449,9740.00634250719,56066833.667488
"35",2007,"CA_south_middle",53,9955.261451045,0.00902340686986415,0.00245571416959024,89.8303745686532,4592.05717720293
"36",2007,"CA_south_shallow",42,5812.3390521,0.0912894765415833,0.0648294748101485,530.605389548412,52146.4914415394
"37",2007,"OR_middle",75,7910.77996178,0.083214315558948,0.070778904423487,658.290140056964,59058.3327132011
"38",2007,"OR_shallow",95,12233.45464707,0.351463775885215,0.29974460361194,4299.61616237975,472200.019136323
"39",2007,"WA_middle",25,2776.4534708987,0.149975591864856,0.121911160156938,416.400252583266,37591.0325490328
"40",2007,"WA_shallow",65,8584.00725521605,0.440237800274678,0.695700307033171,3779.00447157819,788658.503657203
"41",2008,"CA_north_middle",79,8304.18963363,0.0728236573839949,0.0803466184900451,604.741460731193,70135.0366855805
"42",2008,"CA_north_shallow",94,12912.78359162,0.117554679574664,0.0547148312146809,1517.95813752987,97054.7858195308
"43",2008,"CA_south_middle",49,9955.261451045,0.00746028898599184,0.00181123860189895,74.2691273559001,3663.40493296222
"44",2008,"CA_south_shallow",38,5812.3390521,0.0436949870509711,0.0285636348680636,253.970079617363,25394.0374924265
"45",2008,"OR_middle",69,7910.77996178,0.432338253516399,3.01272923904235,3420.13279262849,2732433.62588683
"46",2008,"OR_shallow",87,12233.45464707,0.2929878596879,0.390234851938897,3584.25369363403,671282.048830668
"47",2008,"WA_middle",26,2776.4534708987,0.890146474529208,10.3938554110171,2471.45026881486,3081655.75213912
"48",2008,"WA_shallow",54,8584.00725521605,0.303433044156932,0.265500231912659,2604.67145251539,362285.787529063
"49",2009,"CA_north_middle",77,8304.18963363,0.575653138769391,18.6656475757294,4780.33282753535,16716557.7410714
"50",2009,"CA_north_shallow",101,12912.78359162,0.091249560728096,0.0326922941831611,1178.28583051229,53971.4107029791
"51",2009,"CA_south_middle",50,9955.261451045,0.071248366396644,0.20922650733429,709.29611543844,414717.194027265
"52",2009,"CA_south_shallow",40,5812.3390521,0.03469012855357,0.0127268320146828,201.630788914284,10748.8549091109
"53",2009,"OR_middle",82,7910.77996178,0.195593971476223,1.16348620032547,1547.30087019908,887944.852307393
"54",2009,"OR_shallow",76,12233.45464707,0.194517095731988,0.201097798045014,2379.61606871705,395997.05441263
"55",2009,"WA_middle",18,2776.4534708987,0.115655575499178,0.045194207377021,321.112324023479,19354.9060911596
"56",2009,"WA_shallow",58,8584.00725521605,0.33881069072415,0.302224138548362,2908.35342732087,383955.865824168
"57",2010,"CA_north_middle",76,8304.18963363,0.0495540937501461,0.0244151919686377,411.506591623892,22153.4345928334
"58",2010,"CA_north_shallow",103,12912.78359162,0.112029030136956,0.0495115372774604,1446.60662213759,80150.9974715777
"59",2010,"CA_south_middle",58,9955.261451045,0.0248146505409586,0.0172131639348625,247.036333951558,29412.9139092496
"60",2010,"CA_south_shallow",37,5812.3390521,0.0638961160628514,0.0164301979546606,371.385890669625,15001.7855222745
"61",2010,"OR_middle",64,7910.77996178,0.250665709558217,1.23262928441241,1982.96127227851,1205288.78885817
"62",2010,"OR_shallow",79,12233.45464707,0.247491111382357,0.292076123588437,3027.67128664901,553308.315684097
"63",2010,"WA_middle",28,2776.4534708987,0.152314334960846,0.18729160008151,422.893663969669,51563.3432352442
"64",2010,"WA_shallow",71,8584.00725521605,0.780964024213194,4.21854451067467,6703.80084990878,4378087.52055413
"65",2011,"CA_north_middle",65,8304.18963363,0.0380383164159954,0.0118413975834557,315.877392862447,12562.7327988902
"66",2011,"CA_north_shallow",104,12912.78359162,0.112560459223297,0.0544833299678519,1453.4688509238,87351.4360937521
"67",2011,"CA_south_middle",50,9955.261451045,0.048132450195132,0.115836638089343,479.171125971941,229604.967965218
"68",2011,"CA_south_shallow",37,5812.3390521,0.0385136478582297,0.0061608477511144,223.854379485216,5625.2345134642
"69",2011,"OR_middle",81,7910.77996178,0.335245879046946,1.24926516881283,2652.0563822339,965179.795628364
"70",2011,"OR_shallow",76,12233.45464707,0.31074321826463,0.28360425064342,3801.46306752493,558466.820450003
"71",2011,"WA_middle",23,2776.4534708987,1.2691661935333,30.122199906835,3523.78088318283,10095774.6937147
"72",2011,"WA_shallow",67,8584.00725521605,0.852793058883154,5.32863854323037,7320.38180465088,5860323.77886755
"73",2012,"CA_north_middle",72,8304.18963363,0.0445355086780764,0.0260083365898782,369.831309492921,24910.0498592916
"74",2012,"CA_north_shallow",109,12912.78359162,0.161866950346717,0.0937387741938818,2090.15290046266,143394.50772649
"75",2012,"CA_south_middle",51,9955.261451045,0.126196921949463,0.342279945986619,1256.32335232402,665145.441617695
"76",2012,"CA_south_shallow",42,5812.3390521,0.841607000659295,10.4211395618045,4891.70523645277,8382388.82178418
"77",2012,"OR_middle",81,7910.77996178,0.116260101823581,0.0996078457705275,919.708083860491,76956.8243987304
"78",2012,"OR_shallow",73,12233.45464707,0.348419665855314,0.623066570409772,4262.37618038826,1277349.7370723
"79",2012,"WA_middle",27,2776.4534708987,0.492497732861619,3.88119038019783,1367.39703981338,1108107.72280278
"80",2012,"WA_shallow",54,8584.00725521605,1.81521766294276,27.011560082774,15581.841588497,36858364.4785502
"81",2013,"CA_north_middle",44,8304.18963363,0.225445826840273,0.670816609388715,1872.14489819214,1051345.95214474
"82",2013,"CA_north_shallow",74,12912.78359162,0.27000574788347,0.338694852970519,3486.52579091276,763161.79782245
"83",2013,"CA_south_middle",29,9955.261451045,0.00421834957444483,0.000363157153298266,41.9947729055027,1241.08619727444
"84",2013,"CA_south_shallow",20,5812.3390521,0.726163110394535,1.62131908113362,4220.70620474056,2738674.25049258
"85",2013,"OR_middle",61,7910.77996178,0.156138935870375,0.112929323686061,1235.18076513702,115855.192138069
"86",2013,"OR_shallow",57,12233.45464707,0.389605742367456,1.22603673897811,4766.22417949031,3219043.61597118
"87",2013,"WA_middle",16,2776.4534708987,0.744436000974312,3.81334235850041,2066.89191876708,1837243.05539457
"88",2013,"WA_shallow",43,8584.00725521605,0.515417103715184,0.990798845074026,4424.34415775358,1697841.66966379
"89",2014,"CA_north_middle",74,8304.18963363,0.797542184258477,31.6293282548448,6622.94153890187,29474928.8189572
"90",2014,"CA_north_shallow",90,12912.78359162,0.475864174860931,1.74592073046961,6144.73110898402,3234608.75363072
"91",2014,"CA_south_middle",61,9955.261451045,0.174165944426689,0.557474941044621,1733.86751263586,905734.38545551
"92",2014,"CA_south_shallow",34,5812.3390521,0.21915074911155,0.198909178127836,1273.77845735803,197641.338377703
"93",2014,"OR_middle",68,7910.77996178,0.230927532229375,0.519418478217326,1826.81689458344,478021.128016546
"94",2014,"OR_shallow",89,12233.45464707,0.352498573415872,0.764662098379719,4312.27531103994,1285812.9343625
"95",2014,"WA_middle",22,2776.4534708987,0.245227637970945,0.203183413089971,680.863126604721,71194.487827488
"96",2014,"WA_shallow",63,8584.00725521605,2.932243833072,104.686380382977,25170.4023371525,122441822.86415
"97",2015,"CA_north_middle",74,8304.18963363,0.17515586691588,0.265813771010672,1454.52753431232,247708.137097032
"98",2015,"CA_north_shallow",98,12912.78359162,0.340971362764835,1.16216710748499,4402.88941832207,1977344.08526876
"99",2015,"CA_south_middle",49,9955.261451045,0.0193395542873204,0.00462668484601437,192.530319276953,9357.91677053504
"100",2015,"CA_south_shallow",37,5812.3390521,0.161069786682797,0.13960410289761,936.192211249839,127467.16841019
"101",2015,"OR_middle",70,7910.77996178,0.260703159832034,0.633192204937632,2062.36533277199,566077.807694759
"102",2015,"OR_shallow",71,12233.45464707,0.31419086777338,0.699525970750519,3843.63973142922,1474496.43423054
"103",2015,"WA_middle",32,2776.4534708987,0.523962636295762,1.30653925448843,1454.7578801646,314740.973434815
"104",2015,"WA_shallow",66,8584.00725521605,0.87464057478537,4.12102634354835,7507.92103966395,4600887.42737869
"105",2016,"CA_north_middle",72,8304.18963363,0.247883350291492,0.46923084877124,2058.47034784008,449416.047735949
"106",2016,"CA_north_shallow",91,12912.78359162,0.52833901581871,1.68816834003222,6822.3273742765,3093243.46588384
"107",2016,"CA_south_middle",57,9955.261451045,0.0553551398481053,0.0716577596097133,551.074889847047,124593.019350124
"108",2016,"CA_south_shallow",38,5812.3390521,0.224095326011926,0.297878498256107,1302.5180147722,264824.059957468
"109",2016,"OR_middle",80,7910.77996178,0.216810470183114,0.383945891353348,1715.13992302868,300343.783311587
"110",2016,"OR_shallow",93,12233.45464707,0.656147439140661,1.94137534599254,8026.9499385184,3124099.04484298
"111",2016,"WA_middle",12,2776.4534708987,0.2339882702765,0.158643446447428,649.657545158772,101911.147008934
"112",2016,"WA_shallow",64,8584.00725521605,0.388807778676008,0.635094020444185,3337.52879303929,731203.399491922
"113",2017,"CA_north_middle",71,8304.18963363,0.349157788200292,1.30407262856393,2899.47248527404,1266595.51843337
"114",2017,"CA_north_shallow",92,12912.78359162,0.535979814060504,1.64215782257876,6920.99134844002,2976232.20251723
"115",2017,"CA_south_middle",55,9955.261451045,0.0207149099096309,0.00544961567021077,206.222344085219,9819.93303061236
"116",2017,"CA_south_shallow",33,5812.3390521,0.131703556637027,0.124023710250371,765.505725541858,126967.526726244
"117",2017,"OR_middle",80,7910.77996178,0.327770507228347,0.897179288445548,2592.92036064448,701823.428428214
"118",2017,"OR_shallow",95,12233.45464707,0.389448515597759,0.81158127961586,4764.30075293392,1278517.41498383
"119",2017,"WA_middle",20,2776.4534708987,0.2171983060193,0.180420465620344,603.040990620604,69540.3069222209
"120",2017,"WA_shallow",64,8584.00725521605,0.677654026913281,4.23514395848491,5816.98708354998,4876052.3010687
"121",2018,"CA_north_middle",72,8304.18963363,0.501816397951968,8.7337957786306,4167.17852985828,8364982.80290744
"122",2018,"CA_north_shallow",93,12912.78359162,0.440261180024811,0.488391088538137,5684.99734145164,875637.853505992
"123",2018,"CA_south_middle",54,9955.261451045,0.131655645035544,0.293931387920024,1310.66636783482,539457.885759584
"124",2018,"CA_south_shallow",39,5812.3390521,0.266919089650169,0.678791702623861,1551.42424852466,587995.223577756
"125",2018,"OR_middle",74,7910.77996178,0.211661562834815,0.292101913051268,1674.40804995269,247025.21794365
"126",2018,"OR_shallow",92,12233.45464707,1.33519171095691,97.0576163096752,16334.0072411352,157884692.719737
"127",2018,"WA_middle",16,2776.4534708987,0.299334880275044,0.675521023978652,831.089367300692,325461.548793605
"128",2018,"WA_shallow",64,8584.00725521605,0.383210626568144,0.655619164709796,3289.48279873683,754834.633260396
"129",2019,"CA_north_middle",33,8304.18963363,0.106704381692333,0.0507025368537194,886.093420312373,105952.26999165
"130",2019,"CA_north_shallow",48,12912.78359162,0.263732752805483,0.192123701461283,3405.52396299942,667389.628235847
"131",2019,"CA_south_middle",31,9955.261451045,0.107309624816419,0.172982645302325,1068.295371261,553026.803568543
"132",2019,"CA_south_shallow",20,5812.3390521,0.034693364540315,0.0108612669905347,201.649597566414,18346.4640494483
"133",2019,"OR_middle",34,7910.77996178,0.0641824626489529,0.0254403193328457,507.73333942103,46825.4813972939
"134",2019,"OR_shallow",43,12233.45464707,0.327558130880658,0.376051993561315,4007.16753840755,1308813.2176786
"135",2019,"WA_middle",12,2776.4534708987,0.052114042749625,0.0239434630467038,144.69221487476,15381.0689133271
"136",2019,"WA_shallow",38,8584.00725521605,0.710218511088911,3.98461450408989,6096.52085197595,7726501.03121849
"137",2021,"CA_north_middle",69,8304.18963363,0.117363009510736,0.133770071280954,974.604686950675,133691.680994171
"138",2021,"CA_north_shallow",100,12912.78359162,0.397451311567655,2.73952248321581,5132.20277447866,4567879.24291103
"139",2021,"CA_south_middle",51,9955.261451045,0.0275292947058118,0.0138088774084199,274.061326359225,26834.5019033839
"140",2021,"CA_south_shallow",45,5812.3390521,0.0735633409117556,0.129601956375638,427.575079184342,97297.3302677179
"141",2021,"OR_middle",70,7910.77996178,0.15223234979677,0.393128162389489,1204.27662230697,351459.046041842
"142",2021,"OR_shallow",89,12233.45464707,0.293869664786227,0.471060868579275,3595.04121631197,792109.55920884
"143",2021,"WA_middle",26,2776.4534708987,0.652990646965319,5.23091326620013,1812.99814823125,1550904.19466871
"144",2021,"WA_shallow",56,8584.00725521605,1.07899466303532,26.6624085936217,9262.09801583455,35082578.4164566
"145",2022,"CA_north_middle",65,8304.18963363,0.0661880375153369,0.0696274898456621,549.638015005174,73868.9453017442
"146",2022,"CA_north_shallow",90,12912.78359162,0.120268915941983,0.0455842314056487,1553.00648435757,84452.3759635866
"147",2022,"CA_south_middle",58,9955.261451045,0.00462214593852414,0.00123912551846688,46.0146712828936,2117.34997327275
"148",2022,"CA_south_shallow",42,5812.3390521,0.0445820207689548,0.0220947670406689,259.125820336929,17772.2337526739
"149",2022,"OR_middle",72,7910.77996178,0.090083441737075,0.0707644551371276,712.630285781829,61506.5376499688
"150",2022,"OR_shallow",99,12233.45464707,0.289576106099057,0.391378803470674,3542.51616083794,591643.829036928
"151",2022,"WA_middle",15,2776.4534708987,0.0710844696169333,0.0309746884252626,197.362722394928,15918.2927317904
"152",2022,"WA_shallow",40,8584.00725521605,2.18743488196344,56.276116496669,18776.9568970868,103667895.128442
"153",2023,"CA_north_middle",76,8304.18963363,0.302980609143576,4.73103600354596,2516.00843364099,4292765.61886247
"154",2023,"CA_north_shallow",90,12912.78359162,0.254837615551281,0.968286500077156,3290.66298061815,1793911.90820535
"155",2023,"CA_south_middle",55,9955.261451045,0,0,0,0
"156",2023,"CA_south_shallow",37,5812.3390521,0.0174430407418622,0.00287086557866179,101.384866891297,2621.2775885727
"157",2023,"OR_middle",57,7910.77996178,0.118719957115677,0.0581554626473524,939.16745781408,63849.0248741731
"158",2023,"OR_shallow",83,12233.45464707,0.218887196082454,0.179521290969145,2677.74658609902,323695.083293957
"159",2023,"WA_middle",23,2776.4534708987,0.54717327024947,2.86509682625484,1519.20112536713,960267.580821098
"160",2023,"WA_shallow",70,8584.00725521605,1.13240342046821,6.71558366184502,9720.55917713061,7069128.49532473
"161",2024,"CA_north_middle",58,8304.18963363,0.151547442218617,0.349664172389722,1258.47869867498,415736.023946082
"162",2024,"CA_north_shallow",100,12912.78359162,0.191021595900501,0.273618286021303,2466.62052918906,456231.075618132
"163",2024,"CA_south_middle",47,9955.261451045,0.00647495630725745,0.00182180513943147,64.4598829228407,3841.57578694875
"164",2024,"CA_south_shallow",33,5812.3390521,0.281755759042618,1.97491554188865,1637.66000143749,2021791.97300762
"165",2024,"OR_middle",77,7910.77996178,0.342085271355564,0.868781126656397,2706.16130985967,706087.07565656
"166",2024,"OR_shallow",85,12233.45464707,0.195471046048953,0.129698426998208,2391.2861766552,228356.835330477
"167",2024,"WA_middle",23,2776.4534708987,3.7983893425718,81.9077631441217,10546.0512740081,27452255.3109265
"168",2024,"WA_shallow",61,8584.00725521605,3.28912956988997,210.387037971096,28233.9120912811,254137817.702938
"169",2025,"CA_north_middle",54,8304.18963363,0.084525297686937,0.0338572601937845,701.914100831352,43236.7027965132
"170",2025,"CA_north_shallow",102,12912.78359162,0.228579165741708,0.364599428059747,2951.59330077571,596012.758561999
"171",2025,"CA_south_middle",50,9955.261451045,0,0,0,0
"172",2025,"CA_south_shallow",33,5812.3390521,0.0422098382578545,0.0318102750105979,245.337891288953,32565.3210537231
"173",2025,"OR_middle",84,7910.77996178,0.386761205276519,1.35787960268552,3059.58279269537,1011627.41029711
"174",2025,"OR_shallow",81,12233.45464707,0.217232415995553,0.15159274735227,2657.50290895504,280086.152320458
"175",2025,"WA_middle",17,2776.4534708987,3.60760916878118,172.636091688756,10016.3589983085,78282281.3405286
"176",2025,"WA_shallow",77,8584.00725521605,4.01555731228041,305.777825377242,34469.5731023509,292614211.343285
